generation	max_fitness
0	10.7
1	10.1
2	10.4
3	10.4
4	10.4
5	10.1
6	10.4
7	10.7
8	10.1
9	10.4
10	10.4
11	10.1
12	10.1
13	10.1
14	10.1
15	10.7
16	10.7
17	10.4
18	10.7
19	10.4
20	-0.9
21	-0.9
22	-0.6
23	-0.6
24	-0.6
25	-0.6
26	1.1
27	1.1
28	1.1
29	1.1
30	1.1
31	1.1
32	1.1
33	1.1
34	1.1
35	1.1
36	1.1
37	1.1
38	1.1
39	1.1
40	1.1
41	1.1
42	1.1
43	1.1
44	1.1
45	1.1
46	1.1
47	1.1
48	1.1
49	1.1
50	1.1
51	1.1
52	1.1
53	1.1
54	1.1
55	1.1
56	1.1
57	1.1
58	1.1
59	1.1
60	1.1
61	1.1
62	1.1
63	1.1
64	1.1
65	1.1
66	1.1
67	1.1
68	1.1
69	1.1
70	1.1
71	1.1
72	1.1
73	1.1
74	9.9
75	9.9
76	9.9
77	9.9
78	9.9
79	9.9
80	9.9
81	9.9
82	9.9
83	9.9
84	9.9
85	9.9
86	9.9
87	9.9
88	9.9
89	9.9
90	9.9
91	9.9
92	9.9
93	9.9
94	9.9
95	9.9
96	9.9
97	9.9
98	9.9
99	9.9
