generation	max_fitness
0	9.5
1	10.1
2	10.1
3	10.1
4	10.1
5	10.4
6	10.1
7	10.1
8	10.1
9	10.7
10	10.4
11	10.1
12	11.3
13	10.1
14	10.4
15	10.7
16	10.1
17	9.8
18	10.2
19	10.4
20	9.8
21	10.4
22	9.8
23	10.1
24	9.8
25	-343.0
26	-324.0
27	-314.5
28	-314.5
29	-314.5
30	-4.0
31	-4.0
32	-3.5
33	-3.5
34	-1.9
35	-1.9
36	6.0
37	6.0
38	6.0
39	6.0
40	6.0
41	6.0
42	6.0
43	6.0
44	6.0
45	6.5
46	6.5
47	6.5
48	6.5
49	7.6
50	7.6
51	7.6
52	7.6
53	7.6
54	7.6
55	7.6
56	7.6
57	7.6
58	7.6
59	7.6
60	7.6
61	7.6
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	7.6
79	7.6
80	7.6
81	7.6
82	7.6
83	7.6
84	7.6
85	7.6
86	7.6
87	7.6
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
