generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.1
4	10.1
5	10.1
6	9.8
7	10.1
8	10.1
9	10.4
10	10.4
11	10.4
12	10.1
13	10.4
14	10.1
15	10.1
16	10.4
17	10.1
18	10.1
19	10.4
20	10.4
21	10.4
22	10.4
23	10.4
24	10.4
25	10.1
26	10.4
27	10.4
28	10.7
29	10.1
30	10.4
31	10.1
32	10.4
33	10.7
34	10.1
35	10.4
36	10.1
37	10.1
38	10.4
39	10.1
40	10.4
41	10.1
42	10.4
43	10.7
44	10.1
45	10.4
46	10.4
47	10.7
48	10.7
49	10.1
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	0.2
61	0.2
62	0.2
63	0.2
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
