generation	max_fitness
0	9.8
1	10.4
2	10.7
3	10.4
4	10.1
5	10.1
6	10.1
7	10.1
8	10.4
9	10.1
10	10.4
11	10.4
12	10.7
13	10.4
14	10.4
15	10.4
16	10.7
17	10.2
18	9.8
19	10.1
20	10.1
21	10.1
22	9.8
23	10.1
24	9.8
25	10.4
26	10.4
27	10.7
28	10.1
29	10.7
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	0.8
40	0.8
41	0.8
42	0.8
43	0.8
44	1.8
45	1.8
46	1.8
47	1.8
48	1.8
49	1.8
50	1.8
51	1.8
52	1.8
53	1.8
54	1.8
55	1.8
56	1.8
57	1.8
58	1.8
59	1.8
60	1.8
61	1.8
62	1.8
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	2.1
69	2.1
70	2.1
71	2.1
72	2.1
73	2.1
74	2.1
75	2.1
76	2.1
77	2.1
78	2.1
79	2.1
80	2.1
81	2.1
82	2.1
83	2.1
84	2.1
85	2.1
86	2.1
87	2.1
88	2.1
89	6.0
90	6.0
91	6.0
92	6.0
93	6.0
94	6.0
95	6.0
96	6.0
97	6.0
98	6.0
99	6.0
