generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	1.5
21	1.5
22	1.8
23	1.8
24	1.8
25	3.9
26	3.9
27	10.6
28	10.6
29	10.6
30	10.6
31	10.6
32	10.6
33	10.6
34	10.6
35	10.6
36	10.6
37	10.6
38	10.6
39	10.6
40	10.6
41	10.6
42	11.6
43	11.6
44	11.6
45	12.2
46	12.2
47	12.2
48	12.2
49	12.2
50	12.2
51	12.2
52	12.2
53	12.8
54	12.8
55	12.8
56	13.9
57	13.9
58	13.9
59	13.9
60	13.9
61	13.9
62	13.9
63	13.9
64	13.9
65	13.9
66	13.9
67	13.9
68	13.9
69	13.9
70	13.9
71	13.9
72	13.9
73	13.9
74	13.9
75	13.9
76	13.9
77	13.9
78	13.9
79	13.9
80	13.9
81	13.9
82	13.9
83	13.9
84	13.9
85	13.9
86	13.9
87	13.9
88	13.9
89	13.9
90	13.9
91	13.9
92	13.9
93	13.9
94	13.9
95	13.9
96	13.9
97	13.9
98	13.9
99	13.9
