generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	0.9
26	0.9
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	1.5
35	1.5
36	10.4
37	1.5
38	10.4
39	1.5
40	1.5
41	1.5
42	1.5
43	1.5
44	1.5
45	10.4
46	1.5
47	1.5
48	1.5
49	1.5
50	1.5
51	1.5
52	10.4
53	1.5
54	1.5
55	1.5
56	1.5
57	1.5
58	1.5
59	1.5
60	1.5
61	1.5
62	1.5
63	10.4
64	1.5
65	1.5
66	10.1
67	10.1
68	10.4
69	10.4
70	10.4
71	10.4
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
