generation	max_fitness
0	9.8
1	9.8
2	10.1
3	9.8
4	10.4
5	10.1
6	10.7
7	10.1
8	10.4
9	10.4
10	10.4
11	10.1
12	10.4
13	10.1
14	10.7
15	10.4
16	10.1
17	10.4
18	11.0
19	10.7
20	10.4
21	10.4
22	10.4
23	10.4
24	10.7
25	10.1
26	10.7
27	10.7
28	10.1
29	10.4
30	10.7
31	10.1
32	10.1
33	10.4
34	10.1
35	10.4
36	9.8
37	10.1
38	10.4
39	10.4
40	10.1
41	10.7
42	10.5
43	10.4
44	10.4
45	9.8
46	10.4
47	10.1
48	10.4
49	10.4
50	10.7
51	10.4
52	10.4
53	10.4
54	10.4
55	10.7
56	10.4
57	10.4
58	10.7
59	10.4
60	10.4
61	10.4
62	10.7
63	10.4
64	10.7
65	10.7
66	-342.2
67	-342.2
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.9
76	-0.9
77	-0.9
78	-0.9
79	-0.9
80	-0.9
81	-0.9
82	-0.6
83	-0.6
84	-0.6
85	-0.6
86	-0.6
87	-0.4
88	-0.4
89	-0.4
90	-0.4
91	-0.4
92	0.2
93	0.2
94	0.2
95	1.8
96	1.8
97	1.8
98	1.8
99	1.8
