generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.1
4	10.4
5	10.1
6	10.1
7	10.7
8	10.1
9	10.4
10	10.7
11	10.4
12	10.1
13	10.1
14	10.1
15	10.4
16	10.1
17	10.4
18	10.1
19	10.1
20	10.4
21	10.1
22	10.1
23	10.4
24	10.7
25	10.7
26	10.7
27	10.1
28	10.4
29	10.7
30	-4.5
31	-4.5
32	-1.7
33	-1.7
34	-1.7
35	-1.7
36	-0.3
37	-0.3
38	-0.3
39	-0.3
40	-0.3
41	-0.3
42	-0.3
43	-0.3
44	-0.3
45	-0.3
46	7.8
47	7.8
48	7.8
49	7.8
50	7.8
51	7.8
52	7.8
53	7.8
54	7.8
55	7.8
56	7.8
57	7.8
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
