generation	max_fitness
0	10.1
1	10.4
2	10.8
3	10.4
4	11.0
5	10.1
6	10.8
7	10.4
8	10.4
9	11.0
10	10.1
11	10.7
12	11.3
13	10.4
14	10.7
15	10.4
16	10.7
17	10.7
18	11.0
19	10.4
20	11.9
21	10.7
22	10.4
23	11.0
24	11.0
25	10.7
26	11.0
27	11.3
28	10.4
29	10.4
30	10.7
31	10.4
32	10.7
33	10.4
34	10.7
35	10.4
36	10.7
37	10.7
38	10.7
39	10.4
40	10.7
41	10.7
42	10.4
43	11.3
44	10.4
45	10.7
46	10.7
47	10.7
48	10.7
49	10.7
50	-324.0
51	-1.4
52	-0.9
53	-0.8
54	-0.6
55	-0.6
56	-0.6
57	-0.6
58	-0.6
59	-0.6
60	-0.6
61	-0.6
62	-0.6
63	-0.6
64	-0.6
65	-0.1
66	1.1
67	1.1
68	1.1
69	1.1
70	1.2
71	1.2
72	1.2
73	1.2
74	1.2
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
