generation	max_fitness
0	9.8
1	10.1
2	10.4
3	10.4
4	10.4
5	10.4
6	10.7
7	10.7
8	10.4
9	10.4
10	10.4
11	10.9
12	10.4
13	10.7
14	10.4
15	11.0
16	10.4
17	10.4
18	10.4
19	10.4
20	10.7
21	10.4
22	10.7
23	10.7
24	11.3
25	-1.1
26	-1.1
27	-1.1
28	-0.6
29	-0.6
30	-0.4
31	0.2
32	0.2
33	9.4
34	9.4
35	9.4
36	10.7
37	10.7
38	10.7
39	10.7
40	10.7
41	10.7
42	10.7
43	10.7
44	11.0
45	11.0
46	11.0
47	11.0
48	11.0
49	11.3
50	11.3
51	11.3
52	11.3
53	11.3
54	11.3
55	11.3
56	11.3
57	11.3
58	11.3
59	11.3
60	11.3
61	11.3
62	11.3
63	11.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
