generation	max_fitness
0	9.8
1	10.1
2	10.4
3	10.4
4	9.8
5	10.4
6	9.8
7	10.7
8	9.8
9	10.7
10	10.7
11	10.1
12	10.4
13	10.1
14	10.1
15	10.1
16	10.1
17	10.4
18	11.3
19	10.4
20	10.4
21	10.1
22	10.4
23	10.4
24	10.1
25	11.0
26	10.7
27	10.1
28	10.4
29	11.0
30	11.0
31	10.1
32	10.4
33	10.7
34	11.0
35	10.4
36	10.7
37	10.7
38	11.0
39	10.7
40	10.7
41	10.7
42	10.1
43	10.7
44	10.4
45	10.7
46	10.4
47	11.0
48	10.9
49	11.0
50	10.4
51	10.7
52	10.4
53	10.1
54	10.1
55	10.7
56	10.4
57	11.0
58	11.0
59	10.4
60	11.0
61	10.4
62	10.4
63	10.7
64	10.7
65	11.0
66	0.0
67	0.0
68	8.1
69	8.1
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.2
78	9.2
79	9.2
80	9.2
81	9.2
82	9.2
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
