generation	max_fitness
0	10.7
1	10.1
2	11.0
3	10.1
4	10.4
5	10.1
6	10.4
7	10.4
8	10.7
9	10.7
10	10.4
11	10.4
12	10.1
13	10.1
14	10.7
15	10.7
16	10.7
17	10.4
18	10.1
19	10.4
20	-2.5
21	-0.4
22	6.5
23	6.5
24	6.5
25	7.8
26	7.8
27	7.8
28	7.8
29	7.8
30	7.8
31	7.8
32	7.8
33	7.8
34	7.8
35	7.8
36	7.8
37	7.8
38	7.8
39	7.8
40	7.8
41	7.8
42	7.8
43	7.8
44	8.3
45	8.3
46	8.3
47	8.3
48	8.3
49	8.3
50	8.3
51	8.3
52	8.3
53	8.8
54	8.8
55	8.8
56	8.8
57	8.8
58	8.8
59	8.8
60	8.8
61	8.8
62	8.8
63	8.8
64	8.8
65	8.8
66	8.8
67	8.8
68	8.8
69	8.8
70	8.8
71	8.8
72	8.8
73	8.8
74	8.8
75	8.8
76	8.8
77	8.8
78	8.8
79	8.8
80	8.8
81	8.8
82	8.8
83	8.8
84	8.8
85	8.8
86	8.8
87	9.2
88	9.2
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	9.7
96	9.7
97	9.7
98	9.7
99	9.7
