generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.7
4	10.7
5	10.7
6	10.1
7	10.4
8	10.7
9	10.7
10	10.4
11	10.7
12	10.7
13	10.7
14	10.1
15	10.4
16	10.4
17	10.4
18	10.4
19	10.7
20	10.4
21	11.0
22	10.4
23	10.1
24	10.1
25	10.4
26	11.0
27	10.4
28	10.4
29	10.7
30	10.7
31	10.7
32	9.9
33	10.7
34	10.1
35	10.4
36	10.7
37	10.4
38	10.1
39	10.4
40	10.7
41	10.1
42	10.7
43	10.4
44	11.0
45	10.1
46	11.0
47	10.1
48	10.7
49	10.7
50	-0.4
51	-0.4
52	7.6
53	7.6
54	7.6
55	7.6
56	8.3
57	8.3
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.3
91	8.3
92	8.3
93	8.3
94	8.3
95	8.6
96	9.9
97	9.9
98	9.9
99	9.9
