generation	max_fitness
0	10.1
1	10.4
2	10.4
3	10.7
4	10.7
5	10.7
6	10.1
7	10.7
8	10.3
9	10.4
10	10.4
11	10.1
12	10.4
13	10.4
14	10.4
15	10.7
16	10.4
17	10.7
18	10.4
19	11.0
20	10.7
21	10.7
22	11.3
23	10.7
24	10.1
25	-0.9
26	5.0
27	5.0
28	5.0
29	5.0
30	5.0
31	5.0
32	5.0
33	6.0
34	6.0
35	6.0
36	6.0
37	6.0
38	6.0
39	6.0
40	6.0
41	6.0
42	6.0
43	6.0
44	6.0
45	6.5
46	6.5
47	6.5
48	6.5
49	8.3
50	8.3
51	8.3
52	8.3
53	8.3
54	8.3
55	8.3
56	8.3
57	8.3
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	9.1
74	9.1
75	9.1
76	9.1
77	9.1
78	9.1
79	9.1
80	9.1
81	9.1
82	9.1
83	9.1
84	9.1
85	9.1
86	9.1
87	9.1
88	9.1
89	9.1
90	9.1
91	9.1
92	9.1
93	9.1
94	9.1
95	9.1
96	9.1
97	9.1
98	9.1
99	9.1
