generation	max_fitness
0	10.4
1	10.4
2	10.1
3	10.4
4	11.0
5	10.4
6	10.4
7	10.1
8	10.4
9	11.0
10	10.9
11	11.0
12	11.0
13	10.7
14	10.4
15	10.4
16	10.4
17	10.1
18	10.1
19	10.7
20	10.1
21	10.4
22	10.1
23	10.7
24	10.4
25	10.4
26	11.0
27	11.0
28	10.1
29	10.4
30	-0.9
31	-0.9
32	-0.9
33	-0.3
34	-0.3
35	1.5
36	6.5
37	6.5
38	8.3
39	8.3
40	8.3
41	8.3
42	8.3
43	8.3
44	8.3
45	8.3
46	8.3
47	8.3
48	8.3
49	8.3
50	8.3
51	8.3
52	8.3
53	8.3
54	8.3
55	8.3
56	8.3
57	8.3
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.8
91	8.8
92	8.8
93	8.8
94	8.8
95	8.8
96	8.8
97	8.8
98	8.8
99	8.8
