generation	max_fitness
0	9.8
1	10.4
2	9.8
3	10.1
4	10.4
5	9.8
6	10.4
7	10.1
8	10.1
9	10.7
10	10.1
11	10.1
12	10.4
13	10.1
14	10.5
15	10.4
16	10.4
17	10.1
18	10.7
19	10.1
20	10.7
21	10.4
22	10.4
23	11.0
24	10.4
25	10.1
26	10.7
27	10.4
28	10.4
29	10.1
30	-4.0
31	-4.0
32	5.5
33	5.5
34	5.5
35	5.5
36	5.5
37	5.5
38	5.5
39	5.5
40	5.5
41	5.5
42	5.5
43	5.5
44	5.5
45	5.5
46	5.5
47	5.5
48	5.5
49	5.5
50	5.5
51	5.5
52	5.5
53	5.5
54	5.5
55	5.5
56	6.0
57	6.0
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
