generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.1
4	10.4
5	10.4
6	11.0
7	9.8
8	10.4
9	10.7
10	10.1
11	9.8
12	10.7
13	10.1
14	10.4
15	10.4
16	10.1
17	10.1
18	10.1
19	11.0
20	10.1
21	10.1
22	10.4
23	10.1
24	10.4
25	-3.0
26	-2.0
27	-2.0
28	-2.0
29	-2.0
30	-2.0
31	-2.0
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	0.2
39	0.2
40	0.2
41	0.2
42	0.2
43	0.2
44	0.2
45	0.2
46	0.2
47	0.2
48	0.2
49	5.0
50	5.0
51	6.0
52	7.1
53	7.1
54	7.1
55	7.1
56	7.1
57	7.1
58	7.1
59	7.1
60	7.1
61	7.1
62	7.1
63	7.1
64	7.1
65	7.1
66	7.1
67	7.1
68	7.1
69	7.1
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	7.6
79	7.6
80	7.6
81	7.6
82	7.6
83	7.6
84	7.6
85	7.6
86	7.8
87	7.8
88	7.8
89	7.8
90	7.8
91	7.8
92	7.8
93	7.8
94	7.8
95	7.8
96	7.8
97	7.8
98	7.8
99	7.8
