generation	max_fitness
0	10.1
1	10.4
2	10.7
3	10.1
4	10.4
5	10.1
6	11.0
7	10.7
8	10.4
9	11.0
10	10.4
11	10.4
12	10.4
13	10.7
14	10.4
15	10.7
16	10.4
17	10.4
18	10.4
19	10.7
20	10.4
21	10.4
22	11.0
23	10.7
24	10.7
25	10.7
26	10.4
27	10.1
28	10.4
29	10.1
30	10.1
31	10.7
32	10.1
33	10.7
34	10.4
35	10.4
36	10.4
37	10.4
38	11.0
39	10.7
40	10.1
41	10.7
42	10.7
43	10.7
44	10.4
45	10.7
46	10.7
47	10.4
48	10.4
49	11.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.0
56	6.0
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.0
69	6.0
70	6.0
71	6.0
72	6.5
73	6.5
74	7.1
75	7.1
76	7.1
77	7.6
78	7.6
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
