generation	max_fitness
0	10.4
1	10.4
2	11.0
3	10.1
4	10.7
5	10.4
6	10.7
7	10.7
8	10.6
9	10.7
10	10.4
11	10.4
12	10.4
13	10.4
14	10.7
15	10.7
16	10.7
17	10.4
18	10.4
19	10.4
20	10.7
21	10.7
22	10.1
23	10.1
24	10.4
25	10.4
26	10.7
27	10.7
28	11.0
29	11.3
30	10.1
31	10.7
32	10.4
33	10.7
34	10.1
35	10.1
36	10.4
37	10.4
38	11.0
39	10.1
40	10.1
41	10.4
42	10.7
43	10.4
44	10.1
45	10.4
46	10.1
47	10.1
48	10.4
49	10.4
50	-0.6
51	-0.6
52	-0.6
53	-0.6
54	-0.6
55	-0.6
56	-0.6
57	-0.6
58	-0.6
59	-0.6
60	-0.6
61	-0.6
62	-0.6
63	-0.6
64	-0.6
65	-0.6
66	-0.6
67	-0.6
68	-0.6
69	-0.6
70	-0.6
71	-0.6
72	-0.6
73	-0.6
74	6.0
75	6.0
76	6.0
77	6.0
78	6.0
79	6.0
80	6.0
81	6.0
82	6.0
83	6.0
84	6.0
85	6.0
86	6.0
87	6.0
88	6.0
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
