generation	max_fitness
0	10.1
1	9.5
2	10.1
3	10.4
4	10.7
5	11.0
6	10.4
7	10.7
8	10.4
9	10.4
10	10.7
11	11.0
12	10.4
13	10.1
14	10.4
15	10.4
16	10.4
17	10.1
18	10.4
19	10.1
20	10.1
21	10.1
22	10.1
23	10.1
24	10.1
25	10.4
26	10.1
27	10.1
28	10.4
29	10.1
30	10.1
31	10.1
32	10.4
33	11.0
34	10.1
35	10.7
36	10.7
37	10.4
38	10.1
39	10.7
40	10.7
41	10.7
42	10.4
43	10.4
44	10.4
45	10.4
46	10.4
47	10.7
48	10.7
49	10.4
50	-2.2
51	-1.2
52	-1.2
53	-1.2
54	-1.2
55	-1.2
56	-1.2
57	6.0
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.0
69	6.0
70	6.0
71	6.0
72	7.0
73	7.0
74	7.0
75	7.0
76	7.0
77	7.0
78	7.0
79	7.0
80	7.0
81	7.0
82	7.0
83	7.0
84	7.0
85	9.9
86	9.9
87	9.9
88	9.9
89	9.9
90	9.9
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
