generation	max_fitness
0	9.8
1	10.1
2	10.1
3	9.8
4	10.1
5	10.4
6	9.8
7	9.8
8	9.8
9	10.1
10	9.8
11	10.1
12	10.1
13	10.1
14	10.1
15	10.4
16	10.4
17	10.1
18	11.6
19	9.8
20	11.3
21	10.1
22	10.1
23	10.7
24	10.1
25	10.4
26	10.7
27	10.1
28	10.4
29	10.4
30	12.2
31	10.1
32	10.4
33	10.1
34	10.1
35	10.4
36	11.0
37	10.4
38	10.1
39	10.7
40	10.1
41	10.1
42	10.1
43	10.1
44	11.0
45	10.4
46	10.1
47	10.4
48	10.1
49	11.0
50	-333.5
51	-0.6
52	-0.6
53	11.0
54	11.0
55	11.0
56	11.0
57	11.0
58	11.0
59	11.0
60	11.0
61	11.0
62	11.0
63	11.0
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.0
78	11.0
79	11.0
80	11.0
81	11.0
82	11.0
83	11.0
84	11.0
85	11.0
86	11.0
87	11.0
88	11.0
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
