generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.1
4	10.4
5	10.7
6	10.4
7	10.4
8	10.4
9	10.4
10	10.4
11	11.0
12	10.7
13	11.0
14	10.4
15	10.1
16	10.4
17	11.0
18	11.0
19	10.1
20	11.0
21	10.4
22	10.1
23	10.4
24	10.4
25	-0.6
26	-0.6
27	-0.6
28	0.0
29	0.0
30	0.2
31	0.2
32	0.2
33	7.6
34	7.6
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	11.6
41	11.6
42	11.6
43	11.6
44	11.6
45	11.6
46	11.6
47	11.6
48	11.6
49	11.6
50	11.6
51	11.6
52	11.6
53	11.6
54	11.6
55	11.6
56	11.6
57	11.6
58	11.6
59	11.6
60	11.6
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
