generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.1
4	10.4
5	10.1
6	10.1
7	10.4
8	11.0
9	11.3
10	10.4
11	10.1
12	9.8
13	10.1
14	10.4
15	9.8
16	10.4
17	10.1
18	10.7
19	10.9
20	10.4
21	10.4
22	10.4
23	10.4
24	10.1
25	11.0
26	10.1
27	10.4
28	10.4
29	10.1
30	-2.2
31	-1.7
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	-0.9
37	-0.9
38	-0.9
39	-0.9
40	-0.9
41	-0.9
42	-0.9
43	-0.9
44	-0.9
45	-0.9
46	-0.9
47	-0.9
48	-0.9
49	-0.9
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.9
65	-0.9
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	0.9
75	0.9
76	0.9
77	0.9
78	0.9
79	0.9
80	0.9
81	0.9
82	0.9
83	0.9
84	0.9
85	0.9
86	0.9
87	0.9
88	0.9
89	0.9
90	0.9
91	0.9
92	0.9
93	0.9
94	0.9
95	0.9
96	0.9
97	0.9
98	0.9
99	0.9
