generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	10.1
17	0.9
18	8.3
19	8.3
20	7.8
21	9.3
22	8.8
23	9.8
24	11.0
25	1.2
26	1.6
27	1.6
28	2.1
29	2.7
30	3.3
31	3.3
32	3.3
33	11.0
34	11.0
35	11.0
36	11.0
37	11.0
38	11.0
39	11.0
40	11.0
41	11.0
42	11.0
43	11.0
44	11.0
45	12.2
46	12.2
47	12.2
48	12.2
49	12.2
50	12.2
51	12.2
52	12.2
53	12.2
54	12.2
55	12.2
56	12.2
57	12.2
58	12.2
59	12.2
60	12.2
61	12.2
62	12.2
63	12.2
64	12.2
65	12.2
66	12.2
67	12.2
68	12.2
69	12.2
70	12.8
71	12.8
72	12.8
73	12.8
74	12.8
75	12.8
76	12.8
77	12.8
78	12.8
79	12.8
80	12.8
81	12.8
82	12.8
83	12.8
84	12.8
85	12.8
86	12.8
87	12.8
88	12.8
89	12.8
90	12.8
91	12.8
92	12.8
93	12.8
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
