generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	1.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	8.8
19	0.9
20	8.0
21	0.9
22	2.1
23	0.9
24	0.9
25	0.9
26	0.9
27	0.9
28	0.9
29	7.0
30	2.8
31	2.8
32	2.8
33	2.8
34	3.9
35	3.9
36	3.9
37	3.9
38	3.9
39	3.9
40	3.9
41	3.9
42	3.9
43	3.9
44	3.9
45	3.9
46	3.9
47	3.9
48	3.9
49	3.9
50	3.9
51	3.9
52	3.9
53	3.9
54	3.9
55	3.9
56	3.9
57	3.9
58	3.9
59	3.9
60	3.9
61	3.9
62	3.9
63	3.9
64	9.5
65	9.5
66	9.5
67	10.0
68	10.0
69	10.0
70	10.0
71	10.0
72	10.5
73	10.5
74	10.5
75	10.5
76	10.5
77	10.5
78	10.5
79	10.5
80	10.5
81	10.5
82	10.5
83	10.5
84	10.5
85	10.5
86	10.5
87	10.5
88	10.5
89	10.5
90	10.5
91	10.5
92	10.5
93	10.5
94	10.5
95	10.8
96	10.8
97	10.8
98	10.8
99	10.8
