generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	1.8
26	1.8
27	2.4
28	2.4
29	2.4
30	3.6
31	3.6
32	3.6
33	3.6
34	3.6
35	3.6
36	3.6
37	3.6
38	3.6
39	3.6
40	4.2
41	4.2
42	4.2
43	4.2
44	4.2
45	4.2
46	4.2
47	4.2
48	4.2
49	4.2
50	4.2
51	4.2
52	4.2
53	4.2
54	4.2
55	4.2
56	7.3
57	7.3
58	7.3
59	7.3
60	7.3
61	7.3
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
