generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	8.0
19	8.0
20	8.3
21	8.0
22	1.5
23	9.3
24	1.5
25	2.1
26	1.5
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	2.1
34	2.1
35	2.1
36	2.1
37	2.1
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	2.1
45	2.1
46	2.1
47	2.1
48	2.1
49	2.1
50	1.8
51	1.8
52	2.1
53	2.4
54	2.4
55	4.2
56	4.2
57	4.2
58	4.2
59	4.2
60	4.2
61	4.2
62	4.2
63	4.2
64	4.2
65	4.2
66	4.2
67	4.2
68	4.2
69	4.2
70	4.2
71	7.3
72	7.3
73	12.8
74	12.8
75	12.8
76	12.8
77	12.8
78	12.8
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
