generation	max_fitness
0	9.8
1	10.4
2	10.1
3	10.1
4	9.8
5	10.4
6	10.4
7	11.0
8	11.0
9	10.4
10	10.4
11	10.1
12	10.4
13	10.1
14	10.7
15	10.4
16	10.4
17	10.1
18	10.1
19	9.8
20	-4.5
21	-2.0
22	-2.0
23	-2.0
24	-2.0
25	-2.0
26	-2.0
27	-2.0
28	-1.7
29	-1.7
30	-1.7
31	-1.7
32	-1.7
33	-1.7
34	-1.4
35	-1.4
36	-1.4
37	-1.4
38	-1.4
39	-1.4
40	-1.4
41	-1.4
42	-1.4
43	-1.2
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.3
71	-0.3
72	-0.3
73	-0.3
74	-0.3
75	-0.3
76	-0.1
77	-0.1
78	-0.1
79	-0.1
80	-0.1
81	-0.1
82	-0.1
83	-0.1
84	-0.1
85	-0.1
86	-0.1
87	-0.1
88	-0.1
89	-0.1
90	-0.1
91	-0.1
92	-0.1
93	-0.1
94	-0.1
95	-0.1
96	-0.1
97	-0.1
98	-0.1
99	-0.1
