generation	max_fitness
0	10.4
1	10.7
2	11.0
3	10.1
4	10.7
5	10.4
6	10.4
7	10.4
8	10.4
9	10.7
10	10.4
11	10.4
12	10.7
13	10.4
14	10.4
15	10.7
16	11.0
17	10.7
18	10.7
19	11.0
20	10.4
21	10.7
22	10.4
23	10.7
24	10.4
25	-3.0
26	-3.0
27	-0.4
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	0.2
52	0.2
53	0.2
54	0.2
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	0.2
65	0.2
66	0.2
67	0.2
68	0.2
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.2
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	7.0
87	7.0
88	7.0
89	7.0
90	7.0
91	7.0
92	7.0
93	7.0
94	7.0
95	7.0
96	7.0
97	7.0
98	7.0
99	7.0
