generation	max_fitness
0	9.8
1	10.4
2	10.1
3	9.8
4	10.1
5	10.1
6	10.4
7	10.7
8	10.4
9	9.8
10	10.1
11	9.8
12	10.4
13	10.1
14	10.1
15	10.1
16	10.1
17	10.1
18	10.1
19	10.1
20	9.8
21	10.1
22	10.4
23	10.4
24	10.1
25	-1.7
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	-0.9
37	-0.9
38	-0.9
39	-0.9
40	-0.9
41	-0.9
42	-0.9
43	-0.9
44	-0.9
45	-0.9
46	-0.9
47	-0.9
48	-0.9
49	-0.9
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.9
65	-0.9
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.9
76	-0.9
77	-0.9
78	-0.9
79	-0.9
80	-0.9
81	6.0
82	6.0
83	6.0
84	6.0
85	6.0
86	6.0
87	6.0
88	6.0
89	6.0
90	6.0
91	6.0
92	6.0
93	6.0
94	6.0
95	6.0
96	6.0
97	6.0
98	6.0
99	6.0
