generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.1
4	10.4
5	9.8
6	10.1
7	10.4
8	10.1
9	9.8
10	10.1
11	10.4
12	10.1
13	10.4
14	10.4
15	10.1
16	10.4
17	10.1
18	10.7
19	11.3
20	11.0
21	11.0
22	10.7
23	10.4
24	10.7
25	10.7
26	10.4
27	10.4
28	10.4
29	10.4
30	10.4
31	10.4
32	10.4
33	10.7
34	10.4
35	10.7
36	10.4
37	10.4
38	10.7
39	10.7
40	10.4
41	10.7
42	10.1
43	10.7
44	11.0
45	10.4
46	10.4
47	11.0
48	10.7
49	11.3
50	10.4
51	11.3
52	10.7
53	11.3
54	10.7
55	10.4
56	10.7
57	10.4
58	10.7
59	10.7
60	10.7
61	10.4
62	10.7
63	10.7
64	10.4
65	10.7
66	-1.4
67	-1.4
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.9
76	-0.9
77	-0.9
78	-0.9
79	-0.9
80	-0.9
81	-0.9
82	-0.9
83	-0.9
84	-0.9
85	-0.9
86	-0.9
87	-0.9
88	-0.9
89	-0.9
90	-0.9
91	-0.9
92	-0.9
93	-0.9
94	-0.9
95	-0.9
96	-0.9
97	-0.9
98	-0.9
99	-0.9
