generation	max_fitness
0	10.1
1	10.7
2	10.4
3	10.7
4	10.1
5	10.4
6	10.4
7	10.1
8	10.1
9	10.4
10	-339.8
11	-339.8
12	-324.0
13	-2.0
14	-2.0
15	-1.9
16	-1.9
17	-1.9
18	-1.9
19	-1.9
20	-1.9
21	-1.9
22	-1.9
23	-1.9
24	-1.9
25	-1.9
26	-1.9
27	-1.9
28	-1.9
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	8.1
36	8.1
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.7
85	8.7
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	9.2
92	9.2
93	9.2
94	9.2
95	9.2
96	9.2
97	9.2
98	9.2
99	9.2
