generation	max_fitness
0	10.1
1	10.1
2	10.1
3	9.8
4	10.7
5	10.4
6	10.7
7	10.7
8	10.4
9	11.3
10	-2.5
11	-2.5
12	-1.7
13	-1.7
14	-1.7
15	-1.7
16	-1.7
17	-0.9
18	-0.9
19	-0.9
20	-0.9
21	-0.9
22	-0.9
23	-0.9
24	-0.9
25	-0.9
26	-0.4
27	-0.4
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	0.9
46	0.9
47	0.9
48	6.0
49	6.0
50	6.0
51	6.0
52	6.0
53	6.0
54	6.0
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
