generation	max_fitness
0	10.7
1	10.1
2	10.7
3	10.1
4	11.6
5	10.7
6	10.1
7	9.8
8	10.4
9	10.1
10	10.7
11	10.4
12	10.4
13	10.7
14	10.4
15	10.7
16	10.4
17	10.4
18	10.4
19	10.7
20	11.0
21	10.4
22	10.4
23	10.4
24	11.0
25	10.1
26	11.0
27	9.8
28	10.1
29	10.7
30	-0.9
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	-0.9
37	-0.9
38	-0.9
39	-0.9
40	-0.9
41	-0.9
42	-0.9
43	-0.9
44	-0.9
45	-0.9
46	-0.9
47	-0.9
48	-0.9
49	-0.9
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.9
65	-0.9
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.9
72	-0.9
73	-0.9
74	-0.9
75	-0.9
76	-0.9
77	-0.6
78	-0.6
79	-0.6
80	-0.6
81	-0.6
82	-0.6
83	-0.6
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	7.6
95	7.6
96	7.6
97	7.6
98	7.6
99	7.6
