generation	max_fitness
0	9.8
1	9.8
2	10.4
3	10.4
4	10.1
5	10.7
6	10.4
7	10.4
8	10.1
9	10.7
10	10.4
11	10.1
12	10.1
13	10.7
14	10.4
15	10.1
16	10.1
17	10.1
18	10.1
19	10.4
20	10.4
21	10.1
22	10.4
23	10.4
24	9.8
25	9.8
26	10.1
27	10.7
28	9.8
29	9.8
30	10.1
31	10.4
32	10.4
33	10.7
34	10.1
35	10.4
36	10.4
37	10.1
38	10.7
39	10.1
40	10.4
41	10.1
42	10.4
43	10.4
44	10.1
45	10.1
46	9.8
47	10.7
48	10.7
49	10.1
50	-330.3
51	-0.9
52	1.8
53	1.8
54	1.8
55	1.8
56	1.8
57	1.8
58	1.8
59	1.8
60	1.8
61	1.8
62	1.8
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	1.8
69	1.8
70	1.8
71	1.8
72	1.8
73	1.8
74	1.8
75	1.8
76	1.8
77	1.8
78	1.8
79	1.8
80	1.8
81	1.8
82	1.8
83	1.8
84	1.8
85	1.8
86	1.8
87	1.8
88	1.8
89	1.8
90	1.8
91	1.8
92	1.8
93	1.8
94	1.8
95	1.8
96	1.8
97	1.8
98	1.8
99	1.8
