generation	max_fitness
0	0.9
1	0.9
2	8.0
3	0.9
4	8.0
5	8.0
6	0.9
7	2.4
8	0.9
9	1.0
10	0.9
11	10.7
12	0.9
13	1.5
14	0.9
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	2.1
23	2.1
24	9.5
25	9.5
26	9.5
27	9.5
28	9.5
29	9.5
30	9.5
31	9.5
32	9.5
33	9.5
34	9.5
35	9.5
36	9.5
37	9.5
38	9.5
39	9.5
40	9.5
41	9.5
42	9.5
43	9.5
44	9.5
45	9.5
46	9.5
47	9.5
48	9.5
49	9.5
50	1.2
51	2.2
52	2.2
53	2.2
54	2.2
55	2.2
56	2.2
57	2.2
58	2.2
59	2.2
60	2.2
61	2.2
62	2.2
63	2.2
64	3.3
65	3.3
66	3.3
67	3.3
68	3.3
69	3.3
70	3.3
71	3.3
72	3.3
73	3.3
74	3.3
75	3.3
76	3.3
77	3.3
78	3.3
79	3.3
80	3.3
81	3.3
82	3.3
83	3.3
84	3.3
85	3.3
86	3.3
87	3.3
88	3.3
89	3.3
90	3.3
91	3.3
92	3.3
93	3.3
94	3.3
95	3.3
96	3.3
97	3.3
98	3.3
99	3.3
