generation	max_fitness
0	10.1
1	10.1
2	10.7
3	10.4
4	10.1
5	10.7
6	10.1
7	10.7
8	10.4
9	10.1
10	10.4
11	10.4
12	10.4
13	10.7
14	10.7
15	10.7
16	10.4
17	10.7
18	10.7
19	10.4
20	10.1
21	10.7
22	10.4
23	11.0
24	11.1
25	10.1
26	10.4
27	10.4
28	10.7
29	10.4
30	10.4
31	10.1
32	9.8
33	10.4
34	10.4
35	10.1
36	10.4
37	11.3
38	10.8
39	10.4
40	10.4
41	10.1
42	10.1
43	10.7
44	9.9
45	9.9
46	10.1
47	10.7
48	10.7
49	10.7
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
