generation	max_fitness
0	10.4
1	10.7
2	10.1
3	11.0
4	10.7
5	10.1
6	10.7
7	11.0
8	10.7
9	10.7
10	11.0
11	10.7
12	10.4
13	11.3
14	10.1
15	10.7
16	10.4
17	10.7
18	10.7
19	10.7
20	10.4
21	10.7
22	10.7
23	11.0
24	10.4
25	-301.3
26	-3.0
27	-3.0
28	-2.5
29	-1.7
30	-1.7
31	-0.9
32	-0.9
33	-0.9
34	-0.9
35	-0.9
36	-0.9
37	-0.9
38	-0.9
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	6.0
61	6.0
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.8
69	6.8
70	6.8
71	6.8
72	7.8
73	10.3
74	10.3
75	10.3
76	10.3
77	10.3
78	10.3
79	10.3
80	10.3
81	10.3
82	10.3
83	10.3
84	10.3
85	10.3
86	10.3
87	10.3
88	10.3
89	10.3
90	10.3
91	10.3
92	10.3
93	10.3
94	10.3
95	10.3
96	10.3
97	10.3
98	10.3
99	10.3
