generation	max_fitness
0	10.7
1	10.1
2	10.4
3	10.1
4	10.7
5	10.4
6	11.0
7	11.3
8	9.8
9	11.6
10	10.4
11	10.1
12	10.1
13	10.4
14	10.4
15	10.1
16	9.8
17	10.7
18	11.0
19	10.0
20	10.7
21	10.5
22	10.4
23	10.4
24	10.4
25	6.5
26	6.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	7.1
34	7.1
35	7.1
36	7.1
37	7.1
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	10.7
44	10.7
45	10.7
46	10.7
47	10.7
48	10.7
49	10.7
50	10.7
51	10.7
52	10.7
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
