generation	max_fitness
0	9.8
1	10.1
2	10.4
3	10.4
4	10.7
5	10.1
6	10.7
7	10.1
8	10.7
9	10.1
10	10.1
11	10.1
12	10.1
13	10.4
14	10.4
15	10.4
16	10.1
17	10.4
18	10.7
19	10.4
20	10.4
21	10.1
22	10.7
23	10.1
24	10.4
25	10.4
26	11.0
27	10.4
28	10.1
29	10.1
30	-2.7
31	-2.4
32	-2.4
33	1.1
34	1.1
35	1.1
36	1.1
37	1.1
38	1.1
39	1.1
40	1.1
41	1.1
42	1.1
43	1.1
44	1.1
45	9.1
46	9.1
47	9.1
48	9.1
49	9.1
50	9.1
51	9.1
52	9.9
53	9.9
54	9.9
55	9.9
56	9.9
57	9.9
58	9.9
59	9.9
60	9.9
61	9.9
62	9.9
63	9.9
64	9.9
65	9.9
66	9.9
67	9.9
68	9.9
69	9.9
70	9.9
71	9.9
72	9.9
73	9.9
74	9.9
75	9.9
76	9.9
77	9.9
78	9.9
79	9.9
80	9.9
81	9.9
82	9.9
83	9.9
84	9.9
85	9.9
86	9.9
87	9.9
88	9.9
89	9.9
90	9.9
91	9.9
92	9.9
93	9.9
94	9.9
95	9.9
96	9.9
97	9.9
98	9.9
99	9.9
