generation	max_fitness
0	10.7
1	10.4
2	9.8
3	10.4
4	10.7
5	10.7
6	10.4
7	11.0
8	11.0
9	11.0
10	10.7
11	10.1
12	10.4
13	10.4
14	11.0
15	10.7
16	10.4
17	10.1
18	10.1
19	10.1
20	10.7
21	10.1
22	11.0
23	10.7
24	10.7
25	10.7
26	10.5
27	10.1
28	10.7
29	10.1
30	11.3
31	10.4
32	10.7
33	10.1
34	10.4
35	10.7
36	10.7
37	10.7
38	10.8
39	10.4
40	10.4
41	10.4
42	9.9
43	10.4
44	10.4
45	10.4
46	10.7
47	10.7
48	11.3
49	10.4
50	10.7
51	10.7
52	11.2
53	10.4
54	10.7
55	11.0
56	11.0
57	11.0
58	10.1
59	10.7
60	10.7
61	11.0
62	10.7
63	11.6
64	10.1
65	11.3
66	-0.4
67	8.6
68	8.6
69	8.9
70	8.9
71	8.9
72	8.9
73	8.9
74	8.9
75	8.9
76	8.9
77	8.9
78	8.9
79	8.9
80	8.9
81	8.9
82	8.9
83	8.9
84	8.9
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
