generation	max_fitness
0	10.4
1	10.1
2	10.4
3	10.7
4	10.4
5	10.1
6	10.1
7	10.4
8	10.4
9	10.1
10	-343.0
11	6.8
12	6.8
13	6.8
14	6.8
15	6.8
16	6.8
17	6.8
18	6.8
19	6.8
20	6.8
21	7.3
22	7.3
23	7.3
24	7.6
25	7.6
26	7.6
27	7.6
28	7.6
29	7.6
30	7.6
31	7.6
32	7.6
33	7.6
34	7.6
35	7.6
36	7.6
37	7.6
38	7.6
39	7.6
40	7.6
41	7.6
42	7.6
43	7.6
44	7.6
45	7.6
46	7.6
47	7.6
48	7.6
49	7.6
50	7.6
51	7.6
52	7.6
53	7.6
54	7.6
55	8.3
56	8.3
57	8.3
58	8.3
59	8.3
60	8.3
61	8.3
62	8.3
63	8.3
64	8.3
65	8.3
66	8.3
67	8.3
68	8.3
69	8.3
70	8.3
71	8.4
72	8.4
73	8.4
74	8.4
75	8.4
76	8.4
77	8.4
78	8.4
79	8.4
80	8.4
81	8.4
82	8.4
83	8.4
84	8.4
85	8.4
86	8.4
87	8.4
88	8.4
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	8.4
95	8.4
96	8.4
97	8.4
98	8.4
99	8.4
