generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	1.2
11	2.7
12	2.7
13	2.7
14	2.7
15	3.3
16	3.3
17	3.3
18	3.3
19	3.3
20	3.3
21	3.3
22	3.3
23	3.3
24	3.3
25	3.3
26	3.3
27	3.3
28	3.3
29	3.3
30	3.3
31	3.3
32	3.3
33	3.3
34	3.3
35	3.3
36	3.3
37	3.3
38	7.3
39	7.3
40	7.3
41	7.3
42	7.3
43	7.3
44	9.6
45	9.6
46	9.6
47	9.6
48	9.6
49	9.6
50	9.6
51	10.1
52	10.1
53	10.1
54	10.1
55	10.1
56	10.1
57	10.1
58	10.1
59	10.1
60	10.1
61	10.1
62	10.1
63	10.1
64	10.1
65	10.1
66	10.1
67	10.1
68	12.7
69	12.7
70	12.7
71	12.7
72	12.7
73	12.7
74	12.7
75	12.7
76	12.7
77	12.7
78	13.3
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.9
94	13.9
95	13.9
96	13.9
97	13.9
98	13.9
99	13.9
