generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	1.2
19	1.2
20	7.4
21	1.5
22	1.5
23	10.4
24	10.4
25	10.4
26	10.4
27	10.4
28	10.4
29	10.4
30	10.4
31	10.4
32	10.4
33	10.4
34	10.6
35	10.4
36	10.4
37	10.4
38	10.4
39	10.4
40	10.4
41	10.4
42	10.4
43	10.4
44	10.4
45	10.4
46	10.4
47	10.4
48	10.4
49	10.4
50	10.4
51	10.4
52	10.4
53	10.4
54	10.4
55	10.4
56	10.4
57	11.6
58	10.4
59	10.4
60	10.4
61	10.4
62	10.4
63	10.4
64	10.4
65	10.4
66	2.1
67	3.3
68	3.3
69	3.6
70	3.6
71	3.6
72	3.6
73	3.6
74	3.6
75	3.6
76	10.6
77	10.6
78	10.6
79	10.6
80	10.6
81	10.6
82	10.6
83	10.6
84	10.6
85	10.6
86	10.6
87	10.6
88	10.6
89	10.6
90	10.6
91	10.6
92	10.6
93	10.6
94	10.6
95	10.6
96	10.6
97	10.6
98	10.6
99	2.1
