generation	max_fitness
0	10.1
1	11.0
2	10.1
3	9.8
4	10.4
5	10.4
6	10.4
7	10.4
8	10.4
9	10.7
10	10.4
11	10.4
12	10.1
13	10.7
14	10.1
15	11.3
16	10.7
17	10.7
18	10.7
19	10.7
20	10.7
21	10.4
22	10.1
23	10.1
24	10.1
25	10.1
26	10.4
27	10.1
28	10.4
29	10.4
30	10.1
31	10.1
32	10.7
33	10.1
34	10.1
35	10.1
36	10.1
37	10.4
38	11.0
39	10.4
40	10.4
41	10.4
42	10.4
43	10.4
44	10.7
45	11.3
46	10.4
47	11.3
48	10.7
49	10.4
50	11.0
51	11.0
52	11.0
53	10.1
54	10.4
55	10.4
56	11.0
57	10.7
58	10.4
59	11.0
60	10.4
61	11.0
62	10.7
63	11.0
64	11.3
65	11.3
66	-310.0
67	-309.7
68	-309.7
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	7.6
79	7.6
80	7.6
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.4
87	8.4
88	8.4
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	8.4
95	8.4
96	8.4
97	8.6
98	8.6
