generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.4
4	11.0
5	10.1
6	9.8
7	10.7
8	10.7
9	10.4
10	9.9
11	10.4
12	10.1
13	10.1
14	10.4
15	10.4
16	10.7
17	11.0
18	10.4
19	10.1
20	-0.9
21	-0.4
22	-0.4
23	-0.4
24	6.0
25	6.0
26	6.8
27	6.8
28	6.8
29	6.8
30	6.8
31	6.8
32	6.8
33	6.8
34	7.3
35	7.3
36	7.3
37	7.3
38	7.3
39	7.3
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	7.3
46	7.3
47	7.3
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	9.7
61	9.7
62	9.7
63	9.7
64	9.7
65	9.7
66	9.7
67	9.7
68	9.7
69	9.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	11.0
90	11.0
91	11.0
92	11.0
93	11.0
94	11.0
95	11.0
96	11.0
97	11.0
98	11.0
99	11.0
