generation	max_fitness
0	9.8
1	10.1
2	10.4
3	10.7
4	10.7
5	10.7
6	11.5
7	10.4
8	10.4
9	10.1
10	10.4
11	11.0
12	10.4
13	10.4
14	10.1
15	10.1
16	10.4
17	10.1
18	10.4
19	10.4
20	11.3
21	10.4
22	11.0
23	10.1
24	11.0
25	10.4
26	10.1
27	10.7
28	10.4
29	10.7
30	10.4
31	10.7
32	10.4
33	10.7
34	10.1
35	10.4
36	11.0
37	11.0
38	10.4
39	10.7
40	10.7
41	10.4
42	10.4
43	10.7
44	10.1
45	10.1
46	10.7
47	10.4
48	11.0
49	10.4
50	-330.3
51	-1.9
52	7.3
53	7.3
54	7.3
55	7.3
56	7.3
57	7.3
58	7.3
59	7.3
60	7.3
61	7.3
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	8.3
71	8.3
72	8.3
73	8.3
74	8.3
75	8.3
76	8.3
77	8.3
78	8.3
79	8.3
80	8.3
81	8.3
82	8.3
83	8.3
84	8.3
85	8.3
86	8.3
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
