generation	max_fitness
0	10.1
1	10.1
2	10.1
3	9.8
4	10.7
5	10.4
6	11.3
7	11.0
8	10.1
9	11.0
10	10.7
11	10.7
12	11.0
13	10.7
14	10.4
15	10.1
16	10.4
17	10.4
18	10.4
19	10.4
20	10.4
21	10.9
22	10.7
23	10.1
24	10.7
25	-4.5
26	-2.7
27	-2.7
28	-0.4
29	-0.4
30	-0.4
31	1.8
32	1.8
33	1.8
34	1.8
35	1.8
36	1.8
37	1.8
38	1.8
39	1.8
40	1.8
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.8
47	6.8
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
