generation	max_fitness
0	10.1
1	10.7
2	10.1
3	10.1
4	10.1
5	10.4
6	11.3
7	10.1
8	10.4
9	10.4
10	10.1
11	10.4
12	10.4
13	10.4
14	10.1
15	10.1
16	10.4
17	10.4
18	10.4
19	10.1
20	10.4
21	10.8
22	10.4
23	10.4
24	10.4
25	10.4
26	10.4
27	10.4
28	10.7
29	10.4
30	10.7
31	10.4
32	10.4
33	10.4
34	10.4
35	10.5
36	10.4
37	10.4
38	10.1
39	10.7
40	10.4
41	10.7
42	10.4
43	10.4
44	10.7
45	10.7
46	11.0
47	10.4
48	10.4
49	10.2
50	-0.9
51	-0.9
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	9.1
62	9.1
63	9.1
64	9.1
65	9.1
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
