generation	max_fitness
0	10.1
1	10.7
2	10.4
3	10.4
4	10.4
5	10.4
6	10.7
7	10.4
8	11.0
9	10.7
10	10.7
11	11.3
12	10.4
13	10.4
14	10.4
15	11.6
16	10.4
17	10.7
18	9.8
19	10.8
20	11.6
21	10.7
22	10.7
23	10.4
24	10.7
25	10.7
26	10.1
27	10.1
28	10.1
29	10.1
30	7.8
31	7.8
32	7.8
33	7.8
34	8.1
35	8.1
36	8.1
37	8.9
38	8.9
39	8.9
40	8.9
41	10.2
42	10.2
43	10.2
44	10.2
45	10.2
46	10.2
47	10.2
48	10.2
49	10.2
50	10.2
51	10.2
52	10.2
53	10.2
54	10.2
55	10.2
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
