generation	max_fitness
0	10.4
1	10.1
2	10.1
3	9.8
4	10.1
5	11.0
6	10.4
7	10.7
8	10.1
9	10.4
10	10.4
11	10.4
12	10.1
13	11.0
14	10.4
15	10.4
16	10.1
17	10.1
18	10.1
19	10.7
20	10.4
21	10.1
22	10.4
23	10.1
24	10.1
25	-350.9
26	-343.0
27	-0.9
28	-0.9
29	-0.1
30	-0.1
31	-0.1
32	-0.1
33	-0.1
34	-0.1
35	-0.1
36	-0.1
37	-0.1
38	-0.1
39	-0.1
40	-0.1
41	-0.1
42	-0.1
43	-0.1
44	-0.1
45	-0.1
46	-0.1
47	-0.1
48	-0.1
49	-0.1
50	-0.1
51	-0.1
52	-0.1
53	-0.1
54	-0.1
55	-0.1
56	-0.1
57	-0.1
58	-0.1
59	-0.1
60	-0.1
61	-0.1
62	-0.1
63	-0.1
64	-0.1
65	-0.1
66	-0.1
67	-0.1
68	7.8
69	8.9
70	8.9
71	8.9
72	8.9
73	8.9
74	8.9
75	8.9
76	8.9
77	8.9
78	8.9
79	8.9
80	8.9
81	8.9
82	8.9
83	8.9
84	8.9
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
99	8.9
