generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.1
4	10.1
5	10.1
6	10.1
7	10.7
8	10.4
9	10.1
10	10.4
11	10.4
12	10.4
13	10.4
14	9.8
15	10.4
16	10.1
17	10.4
18	10.4
19	9.8
20	10.1
21	10.7
22	11.0
23	10.1
24	10.1
25	-2.5
26	-2.5
27	-2.5
28	-2.5
29	-2.5
30	-2.2
31	-2.2
32	-1.7
33	-1.7
34	-1.7
35	-1.7
36	-1.7
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	-0.4
47	-0.4
48	-0.4
49	-0.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	-0.4
76	-0.4
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	5.5
92	5.5
93	5.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
