generation	max_fitness
0	10.4
1	10.1
2	10.1
3	10.4
4	10.4
5	10.4
6	9.8
7	10.1
8	10.1
9	10.1
10	10.4
11	10.1
12	10.1
13	10.4
14	10.1
15	10.1
16	10.1
17	10.7
18	10.4
19	10.7
20	10.1
21	10.4
22	10.1
23	11.0
24	10.7
25	11.0
26	10.7
27	11.0
28	10.7
29	10.7
30	10.7
31	10.7
32	10.7
33	11.0
34	10.4
35	10.4
36	10.7
37	10.7
38	10.4
39	11.6
40	11.0
41	10.7
42	10.4
43	10.7
44	10.7
45	10.4
46	11.5
47	10.4
48	10.4
49	10.1
50	-0.1
51	-0.1
52	-0.1
53	-0.1
54	-0.1
55	-0.1
56	-0.1
57	-0.1
58	-0.1
59	-0.1
60	-0.1
61	-0.1
62	-0.1
63	-0.1
64	-0.1
65	-0.1
66	-0.1
67	-0.1
68	1.5
69	1.5
70	1.5
71	1.5
72	1.5
73	1.5
74	1.5
75	1.5
76	1.5
77	1.5
78	1.5
79	1.5
80	1.5
81	1.5
82	1.5
83	1.5
84	1.5
85	1.5
86	1.5
87	9.4
88	9.4
89	9.4
90	9.4
91	9.4
92	9.4
93	9.4
94	9.4
95	9.4
96	9.4
97	9.4
98	9.4
99	9.4
