generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.7
4	11.0
5	11.0
6	10.1
7	10.7
8	10.4
9	10.1
10	-2.0
11	-2.0
12	-2.0
13	-2.0
14	-2.0
15	-2.0
16	-2.0
17	-1.2
18	0.3
19	0.3
20	0.3
21	6.8
22	6.8
23	6.8
24	6.8
25	6.8
26	6.8
27	6.8
28	6.8
29	6.8
30	6.8
31	6.8
32	9.7
33	9.7
34	9.7
35	9.7
36	9.7
37	9.7
38	9.7
39	9.7
40	9.7
41	9.7
42	9.7
43	9.7
44	9.7
45	9.7
46	9.7
47	9.7
48	9.7
49	10.2
50	10.2
51	10.2
52	10.2
53	10.2
54	10.2
55	10.2
56	10.2
57	10.2
58	10.2
59	10.2
60	10.2
61	10.2
62	10.2
63	10.2
64	10.2
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
