generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.4
4	10.1
5	11.0
6	10.1
7	10.4
8	10.1
9	10.1
10	10.4
11	10.1
12	10.1
13	10.4
14	9.8
15	10.4
16	10.1
17	10.1
18	9.8
19	10.1
20	-4.5
21	-4.5
22	-4.5
23	-2.5
24	-0.4
25	-0.4
26	-0.4
27	-0.4
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	6.8
40	6.8
41	6.8
42	6.8
43	6.8
44	6.8
45	6.8
46	6.8
47	6.8
48	6.8
49	6.8
50	6.8
51	6.8
52	6.8
53	6.8
54	6.8
55	6.8
56	6.8
57	6.8
58	6.8
59	6.8
60	6.8
61	6.8
62	6.8
63	6.8
64	6.8
65	6.8
66	6.8
67	6.8
68	6.8
69	6.8
70	6.8
71	6.8
72	6.8
73	6.8
74	6.8
75	6.8
76	6.8
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	7.6
95	7.6
96	7.6
97	7.6
98	7.6
99	7.6
