generation	max_fitness
0	9.8
1	10.4
2	10.1
3	10.4
4	10.1
5	10.1
6	10.1
7	10.1
8	10.7
9	10.1
10	-1.7
11	-1.7
12	-0.9
13	-0.9
14	-0.9
15	-0.9
16	-0.9
17	-0.9
18	-0.9
19	-0.9
20	-0.9
21	-0.9
22	-0.9
23	-0.9
24	-0.9
25	-0.9
26	-0.9
27	-0.9
28	-0.4
29	-0.4
30	8.1
31	8.1
32	8.1
33	8.1
34	8.1
35	8.1
36	8.1
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.4
59	8.4
60	8.4
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	8.4
67	8.4
68	8.4
69	8.4
70	8.4
71	8.7
72	8.7
73	8.7
74	8.7
75	8.7
76	8.7
77	8.7
78	8.7
79	8.7
80	8.7
81	8.7
82	8.7
83	8.7
84	8.7
85	8.7
86	8.7
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	9.7
98	9.7
99	9.7
