generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.4
4	10.7
5	10.1
6	10.4
7	10.1
8	10.7
9	10.1
10	11.3
11	10.4
12	9.8
13	9.8
14	10.1
15	10.4
16	10.1
17	10.4
18	10.1
19	10.4
20	10.4
21	10.1
22	10.1
23	10.4
24	10.4
25	10.4
26	10.7
27	10.4
28	10.4
29	10.4
30	10.4
31	10.4
32	10.4
33	10.4
34	10.4
35	11.0
36	10.4
37	10.4
38	10.4
39	10.4
40	10.4
41	10.7
42	10.1
43	10.1
44	10.4
45	10.4
46	10.4
47	10.1
48	10.4
49	10.4
50	10.4
51	10.4
52	10.7
53	10.4
54	10.7
55	10.4
56	10.4
57	10.7
58	10.7
59	10.4
60	10.4
61	10.1
62	10.4
63	10.4
64	10.4
65	11.0
66	-338.2
67	-3.0
68	-0.8
69	-0.8
70	0.5
71	0.5
72	0.5
73	0.5
74	0.5
75	0.5
76	0.5
77	0.5
78	0.5
79	0.5
80	1.5
81	1.5
82	1.5
83	1.5
84	1.5
85	1.5
86	1.5
87	1.5
88	1.5
89	1.5
90	1.5
91	1.5
92	1.5
93	1.5
94	1.5
95	1.5
96	1.5
97	1.5
98	1.5
99	1.5
