generation	max_fitness
0	9.8
1	10.4
2	10.4
3	10.1
4	9.8
5	10.1
6	10.4
7	10.1
8	10.1
9	10.1
10	10.1
11	10.7
12	10.4
13	10.4
14	10.1
15	10.1
16	10.1
17	10.4
18	10.4
19	10.1
20	10.1
21	10.4
22	10.4
23	10.4
24	10.7
25	10.1
26	10.1
27	10.1
28	10.1
29	10.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.1
38	-0.1
39	-0.1
40	-0.1
41	0.3
42	0.3
43	0.3
44	0.3
45	0.3
46	0.8
47	0.8
48	0.8
49	0.8
50	0.8
51	0.8
52	0.8
53	0.8
54	0.8
55	0.8
56	0.8
57	0.8
58	0.8
59	0.8
60	0.8
61	0.8
62	0.8
63	0.8
64	0.8
65	0.8
66	0.8
67	0.8
68	0.8
69	0.8
70	0.8
71	0.8
72	0.8
73	0.8
74	0.8
75	0.8
76	0.8
77	0.8
78	0.8
79	0.8
80	0.8
81	0.8
82	0.8
83	0.8
84	0.8
85	0.8
86	0.8
87	0.8
88	0.8
89	7.8
90	7.8
91	7.8
92	7.8
93	7.8
94	7.8
95	7.8
96	7.8
97	7.8
98	7.8
99	7.8
