generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.4
4	10.7
5	10.4
6	10.4
7	10.1
8	10.1
9	10.1
10	-0.6
11	-0.6
12	-0.6
13	-0.6
14	-0.6
15	-0.6
16	-0.6
17	-0.6
18	-0.6
19	-0.6
20	-0.6
21	-0.6
22	-0.6
23	-0.6
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	6.3
34	6.3
35	6.3
36	6.3
37	6.3
38	6.3
39	6.3
40	6.3
41	6.3
42	6.3
43	6.3
44	6.3
45	6.3
46	6.3
47	6.3
48	6.3
49	7.3
50	7.3
51	7.3
52	7.3
53	7.3
54	7.3
55	7.3
56	7.3
57	7.3
58	7.3
59	7.3
60	7.3
61	7.3
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
