generation	max_fitness
0	9.8
1	10.7
2	10.1
3	10.1
4	9.8
5	9.8
6	9.8
7	9.8
8	10.4
9	10.1
10	10.1
11	9.8
12	10.1
13	10.4
14	10.1
15	10.4
16	10.1
17	10.1
18	10.4
19	10.7
20	10.7
21	10.4
22	10.4
23	10.4
24	10.4
25	10.4
26	10.6
27	11.0
28	10.4
29	10.1
30	10.4
31	10.4
32	10.7
33	10.1
34	10.7
35	10.4
36	10.4
37	10.1
38	10.4
39	10.4
40	10.1
41	10.4
42	10.4
43	10.1
44	10.4
45	10.4
46	10.4
47	10.4
48	10.4
49	10.4
50	-342.2
51	-2.5
52	-2.5
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.9
65	-0.9
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	-0.4
76	-0.2
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	8.6
93	8.6
94	8.6
95	8.6
96	8.6
97	8.6
98	8.6
99	8.6
