generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.1
4	10.1
5	10.4
6	10.1
7	10.4
8	10.4
9	10.1
10	10.1
11	10.1
12	10.4
13	10.4
14	10.4
15	10.1
16	10.1
17	10.1
18	10.1
19	10.4
20	10.4
21	10.4
22	10.4
23	10.4
24	10.1
25	-348.5
26	-4.5
27	-4.5
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	6.0
36	6.0
37	6.0
38	6.0
39	6.0
40	6.0
41	6.0
42	6.0
43	6.8
44	6.8
45	6.8
46	6.8
47	6.8
48	8.1
49	8.1
50	8.1
51	8.6
52	8.6
53	8.6
54	8.6
55	8.6
56	8.6
57	8.6
58	8.6
59	8.6
60	8.6
61	8.6
62	8.6
63	8.6
64	8.6
65	8.6
66	8.6
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	8.6
93	8.6
94	8.6
95	8.6
96	8.6
97	8.6
98	8.6
99	8.6
