generation	max_fitness
0	9.8
1	9.8
2	10.4
3	9.8
4	10.1
5	10.4
6	10.1
7	10.1
8	10.1
9	10.4
10	10.4
11	10.1
12	11.0
13	10.4
14	10.4
15	10.1
16	10.1
17	10.1
18	10.1
19	10.1
20	10.1
21	10.4
22	10.4
23	10.4
24	10.1
25	10.1
26	10.4
27	10.4
28	10.4
29	10.4
30	10.1
31	10.7
32	10.4
33	10.1
34	10.1
35	10.1
36	10.1
37	9.8
38	10.7
39	10.1
40	10.7
41	10.4
42	10.4
43	10.1
44	9.8
45	10.7
46	10.1
47	10.7
48	10.4
49	10.4
50	-0.9
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.3
64	-0.3
65	-0.3
66	-0.3
67	-0.3
68	-0.3
69	0.8
70	0.8
71	0.8
72	0.8
73	0.8
74	0.8
75	0.8
76	0.8
77	0.8
78	0.8
79	0.8
80	0.8
81	0.8
82	0.8
83	0.8
84	0.8
85	0.8
86	0.8
87	0.8
88	0.8
89	0.8
90	0.8
91	0.8
92	0.8
93	0.8
94	0.8
95	0.8
96	0.8
97	0.8
98	0.8
99	0.8
