generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.4
4	10.1
5	10.4
6	9.8
7	10.1
8	10.4
9	10.4
10	10.1
11	10.4
12	10.4
13	10.4
14	10.4
15	10.4
16	10.1
17	10.4
18	10.1
19	10.4
20	10.4
21	10.7
22	10.7
23	10.7
24	10.7
25	10.1
26	10.4
27	10.1
28	10.1
29	10.7
30	10.4
31	10.4
32	10.4
33	11.0
34	10.4
35	10.7
36	10.7
37	10.7
38	10.7
39	10.1
40	10.7
41	10.7
42	10.4
43	10.7
44	10.4
45	10.7
46	10.7
47	10.7
48	10.7
49	10.7
50	-0.4
51	0.2
52	0.2
53	0.2
54	0.2
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	0.2
65	0.2
66	0.2
67	0.2
68	0.2
69	0.2
70	0.2
71	0.2
72	0.2
73	0.2
74	0.2
75	0.2
76	0.2
77	0.2
78	0.2
79	0.2
80	0.2
81	0.2
82	0.2
83	0.2
84	0.2
85	0.2
86	0.2
87	0.2
88	0.2
89	0.2
90	0.2
91	0.2
92	0.2
93	0.2
94	0.2
95	0.2
96	0.2
97	0.2
98	0.2
99	0.2
