generation	max_fitness
0	10.4
1	10.4
2	10.1
3	10.4
4	10.7
5	10.1
6	10.4
7	10.1
8	10.1
9	10.4
10	10.1
11	10.4
12	10.6
13	10.1
14	10.1
15	9.8
16	9.8
17	9.8
18	10.1
19	10.7
20	10.1
21	10.4
22	10.7
23	10.7
24	10.4
25	0.2
26	0.2
27	0.2
28	0.2
29	0.2
30	0.2
31	0.2
32	0.2
33	0.2
34	0.2
35	0.2
36	0.2
37	0.2
38	0.2
39	0.2
40	0.2
41	0.2
42	0.2
43	0.2
44	0.2
45	6.0
46	6.0
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.8
55	6.8
56	6.8
57	6.8
58	6.8
59	6.8
60	6.8
61	6.8
62	6.8
63	6.8
64	8.9
65	8.9
66	8.9
67	8.9
68	8.9
69	8.9
70	8.9
71	8.9
72	8.9
73	8.9
74	8.9
75	8.9
76	8.9
77	8.9
78	8.9
79	8.9
80	8.9
81	8.9
82	8.9
83	8.9
84	8.9
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
99	8.9
